zi4ji3|自己
yan3jing5|眼睛
zuo4dao4|做到
zen3yang4|怎样
sheng1yin1|声音
bian4cheng2|变成
shou4dao4|受到
jing1guo4|经过
zhi3neng2|只能
chong2xin1|重新
piao4liang5|漂亮
jing1chang2|经常
mian4qian2|面前
jie2mu4|节目
jian4kang1|健康
zuo4yong4|作用
shuo1ming2|说明
xu3duo1|许多
tong2yang4|同样
shen1bian1|身边
yue4lai2yue4|越来越
yi4si5|意思
yi4jian4|意见
zhu3yao4|主要
bu4shao3|不少
tao3lun4|讨论
chao1guo4|超过
bi3ru2|比如
hou4lai2|后来
zi4you2|自由
jiu4yao4|就要
jia1you2|加油
shi2fen1|十分
nian2qing1|年轻
tiao2jian4|条件
wan3an1|晚安
guang3gao4|广告
ti2chu1|提出
shang4wei4|尚未
di4qiu2|地球
wen2jian4|文件
cheng2xu4|程序
qu3dai4|取代
shi2ji4|实际
wei4neng2|未能
tou2ru4|投入
di4mian4|地面
fa3yuan4|法院
ying1chi3|英尺
zhong1gong4|中共
xiang1guan1|相关
sui2hou4|随后
biao1zhun3|标准
gai4nian4|概念
jian4zao4|建造
xiao4guo3|效果
jing3fang1|警方
she4you3|设有
zhi4zuo4|制作
fang1an4|方案
yue4tai2|月台
nan2zi5|男子
ou1zhou1|欧洲
kai1fa1|开发
yan3chang4|演唱
huang2di4|皇帝
di4xia4|地下
shui3yu4|水域
ju4da4|巨大
kuai4su4|快速
you3xiao4|有效
zhan4dou4|战斗
ren2gong1|人工
da4duo1|大多
ying3pian4|影片
ji2zhong1|集中
fa1biao3|发表
bu4fen4|部份
ge2ming4|革命
qi3ye4|企业
chuan2tong3|传统
wang3luo4|网络
hao2mi3|毫米
dan1wei4|单位
yuan2su4|元素
si1xiang3|思想
shui3ping2|水平
zhi1yuan2|支援
xun4su4|迅速
bei3bu4|北部
mei2ti3|媒体
ju1zhu4|居住
shi4min2|市民
jin4shi4|进士
bi4mian3|避免
jiao4tang2|教堂
ci3hou4|此后
sheng1zhang3|生长
ting2zhi3|停止
an4zhao4|按照
jie1jin4|接近
bao3liu2|保留
chu1qi1|初期
mou3xie1|某些
zhi2wu4|植物
sheng1ya2|生涯
he2ping2|和平
chang4pian4|唱片
he2xin1|核心
zhong1wen2|中文
qu3xiao1|取消
ming2cheng1|名称
li3lun4|理论
ke1xue2|科学
di4wu3|第五
wen2zhang1|文章
bu4zu2|不足
quan2mian4|全面
da4lu4|大陆
shi2xian4|实现
ti2sheng1|提升
cai2liao4|材料
zuo4chu1|作出
nan2bu4|南部
ge4di4|各地
de2yi3|得以
jin4zhi3|禁止
fan3hui2|返回
neng2liang4|能量
gao1zhong1|高中
chu1sheng1|出生
nan2jing1|南京
yi4shu4|艺术
zuo4zhe3|作者
shi2er4|十二
jian4cheng2|建成
de2zhi1|得知
pu3tong1|普通
biao3mian4|表面
fa1bu4|发布
zai4du4|再度
jing4nei4|境内
shi2dai4|时代
fan4wei2|范围
ren4ming4|任命
ji2qi2|及其
zhi2zhi4|直至
xi1fang1|西方
fan3dui4|反对
nian2du4|年度
zhi1xia4|之下
jie2zhi4|截至
yu3yan2|语言
bo1fang4|播放
bai2se4|白色
jiang4di1|降低
gong1min2|公民
ke3da2|可达
shi4bing1|士兵
wan2zheng3|完整
ba1shi4|巴士
pu3bian4|普遍
xian4lu4|线路
bei4jing3|背景
xu1qiu2|需求
ge4zhong3|各种
hai3jun1|海军
zhong1xue2|中学
ju3xing2|举行
zhong4da4|重大
ying4yong4|应用
xi1nan2|西南
yin1su4|因素
te4ding4|特定
feng1ge2|风格
gai3ming2|改名
sen1lin2|森林
wen2zi4|文字
you3zhu4|有著
yan3yuan2|演员
yuan2nian2|元年
chu1kou3|出口
cao1zuo4|操作
mo2xing2|模型
shi2wu4|食物
gong1fen1|公分
gong1ju4|工具
gai3shan4|改善
